0,8.09
1,8.12
2,8.29
3,8.28
4,8.49
5,8.76
6,9.12
7,9.62
8,10.38
9,11.81
10,12.96
11,15.02
12,17.13
13,20.46
14,24.57
15,30.44
16,37.88
17,50.74
18,59.82
19,61.43
20,63.79
21,65.28
22,66.73
23,68.05
24,70.08
25,72.12
26,74.13
27,76.08
28,77.8
29,80.2
30,81.79
31,82.28
32,84.24
33,85.01
34,85.69
35,85.75
36,86.25
37,86.02
38,85.85
39,85.8
40,85.61
41,85.46
42,85.4
43,85.41
44,85.37
45,85.17
46,85.13
47,85.16
48,85.18
49,85.24
50,85.26
51,85.36
52,85.39
53,85.35
